,nav,cost,tax,turnover,n_holdings
2007-12-05,13719509.998771964,0.0,0.0,0.0,10
2007-12-06,13796718.738005338,0.0,0.0,0.0,10
2007-12-07,13771976.988666987,0.0,0.0,0.0,10
2007-12-10,13607755.462576041,0.0,0.0,0.0,10
2007-12-11,13711506.068845253,0.0,0.0,0.0,10
2007-12-12,13791355.050954074,0.0,0.0,0.0,10
2007-12-13,13914002.349726345,0.0,0.0,0.0,10
2007-12-14,13836469.83717099,0.0,0.0,0.0,10
2007-12-17,13114190.538456718,0.0,0.0,0.0,10
2007-12-18,13108618.8045062,0.0,0.0,0.0,10
2007-12-19,13060664.263613442,0.0,0.0,0.0,10
2007-12-20,13083199.172766794,0.0,0.0,0.0,10
2007-12-24,13228655.818005795,0.0,0.0,0.0,10
2007-12-26,13588059.439558128,0.0,0.0,0.0,10
2007-12-27,13553186.40898906,0.0,0.0,0.0,10
2007-12-28,13851677.289507968,0.0,0.0,0.0,10
2007-12-31,13935882.771308238,0.0,0.0,0.0,10
2008-01-01,13383459.04356527,29563.30300254275,493868.20592313935,20120800.68507032,10
2008-01-02,13434222.138629619,0.0,0.0,0.0,10
2008-01-03,13330350.216072615,0.0,0.0,0.0,10
2008-01-04,13439587.12423949,0.0,0.0,0.0,10
2008-01-07,13422800.310339509,0.0,0.0,0.0,10
2008-01-08,13359191.989152545,0.0,0.0,0.0,10
2008-01-09,13414496.40269013,0.0,0.0,0.0,10
2008-01-10,13249778.926175898,0.0,0.0,0.0,10
2008-01-11,13178903.490096424,0.0,0.0,0.0,10
2008-01-14,13169361.578269737,0.0,0.0,0.0,10
2008-01-15,13065376.44290394,0.0,0.0,0.0,10
2008-01-16,12745594.456885159,0.0,0.0,0.0,10
2008-01-17,12793700.617966253,0.0,0.0,0.0,10
2008-01-18,12426218.5777701,0.0,0.0,0.0,10
2008-01-21,11646398.843455702,0.0,0.0,0.0,10
2008-01-22,11001236.291005822,0.0,0.0,0.0,10
2008-01-23,11562781.313616322,0.0,0.0,0.0,10
2008-01-24,11033515.006556995,0.0,0.0,0.0,10
2008-01-25,11575869.933139218,0.0,0.0,0.0,10
2008-01-28,11377910.536185728,0.0,0.0,0.0,10
2008-01-29,11407396.902569486,0.0,0.0,0.0,10
2008-01-30,11335588.600322248,0.0,0.0,0.0,10
2008-01-31,11267687.554661622,0.0,0.0,0.0,10
2008-02-01,11247514.27773453,0.0,0.0,0.0,10
2008-02-04,11500418.417831916,0.0,0.0,0.0,10
2008-02-05,11620388.334576307,0.0,0.0,0.0,10
2008-02-06,11432078.038095431,0.0,0.0,0.0,10
2008-02-07,11204961.452760179,0.0,0.0,0.0,10
2008-02-08,11049640.171825698,0.0,0.0,0.0,10
2008-02-11,10638486.680088757,0.0,0.0,0.0,10
2008-02-12,10442756.309134068,0.0,0.0,0.0,10
2008-02-13,10448768.611397943,0.0,0.0,0.0,10
2008-02-14,10835136.61841383,0.0,0.0,0.0,10
2008-02-15,11071968.332698116,0.0,0.0,0.0,10
2008-02-18,11032149.274571387,0.0,0.0,0.0,10
2008-02-19,11112896.210476136,0.0,0.0,0.0,10
2008-02-20,10927737.267804831,0.0,0.0,0.0,10
2008-02-21,10864022.230130043,0.0,0.0,0.0,10
2008-02-22,10771617.966198478,0.0,0.0,0.0,10
2008-02-25,10776990.592420114,0.0,0.0,0.0,10
2008-02-26,10959557.477389337,0.0,0.0,0.0,10
2008-02-27,11065727.680710873,0.0,0.0,0.0,10
2008-02-28,11086383.335372327,0.0,0.0,0.0,10
2008-02-29,10912228.678680925,0.0,0.0,0.0,10
2008-03-03,10526135.546441833,0.0,0.0,0.0,10
2008-03-04,10241254.156469328,0.0,0.0,0.0,10
2008-03-05,10102783.880003868,0.0,0.0,0.0,10
2008-03-07,9737823.344058072,0.0,0.0,0.0,10
2008-03-10,9573740.042258313,0.0,0.0,0.0,10
2008-03-11,9983592.35382151,0.0,0.0,0.0,10
2008-03-12,9955287.18072642,0.0,0.0,0.0,10
2008-03-13,9613040.929543301,0.0,0.0,0.0,10
2008-03-14,9699552.298995934,0.0,0.0,0.0,10
2008-03-17,8978606.656405691,0.0,0.0,0.0,10
2008-03-18,8863259.82885448,0.0,0.0,0.0,10
2008-03-19,8989882.669587655,0.0,0.0,0.0,10
2008-03-24,8966823.62263874,0.0,0.0,0.0,10
2008-03-25,9438429.968253132,0.0,0.0,0.0,10
2008-03-26,9545218.108074876,0.0,0.0,0.0,10
2008-03-27,9448591.51129273,0.0,0.0,0.0,10
2008-03-28,9691122.724295322,0.0,0.0,0.0,10
2008-03-31,9586957.189917583,0.0,0.0,0.0,10
2008-04-01,9486221.701165603,26317.788362819436,14125.784892681082,17914132.999219105,10
2008-04-02,9571201.694986003,0.0,0.0,0.0,10
2008-04-03,9582368.300068824,0.0,0.0,0.0,10
2008-04-04,9462439.261239082,0.0,0.0,0.0,10
2008-04-07,9587648.852143394,0.0,0.0,0.0,10
2008-04-08,9582552.1493337,0.0,0.0,0.0,10
2008-04-09,9655583.77165598,0.0,0.0,0.0,10
2008-04-10,9691257.493600298,0.0,0.0,0.0,10
2008-04-11,9794840.558934446,0.0,0.0,0.0,10
2008-04-15,9939057.353860568,0.0,0.0,0.0,10
2008-04-16,9959438.450961845,0.0,0.0,0.0,10
2008-04-17,10000590.710791161,0.0,0.0,0.0,10
2008-04-21,10015284.644808698,0.0,0.0,0.0,10
2008-04-22,9998154.052037826,0.0,0.0,0.0,10
2008-04-23,9927407.900992988,0.0,0.0,0.0,10
2008-04-24,9939852.672310634,0.0,0.0,0.0,10
2008-04-25,9915184.010046028,0.0,0.0,0.0,10
2008-04-28,9833698.813905597,0.0,0.0,0.0,10
2008-04-29,9896387.3802374,0.0,0.0,0.0,10
2008-04-30,9921079.114365164,0.0,0.0,0.0,10
2008-05-02,10065521.328689171,0.0,0.0,0.0,10
2008-05-05,10164683.6099926,0.0,0.0,0.0,10
2008-05-06,10017463.823679166,0.0,0.0,0.0,10
2008-05-07,10040530.852722412,0.0,0.0,0.0,10
2008-05-08,9993233.471912334,0.0,0.0,0.0,10
2008-05-09,9759982.611937242,0.0,0.0,0.0,10
2008-05-12,9701945.279115025,0.0,0.0,0.0,10
2008-05-13,9665078.33801167,0.0,0.0,0.0,10
2008-05-14,9736004.615769038,0.0,0.0,0.0,10
2008-05-15,9939699.77495431,0.0,0.0,0.0,10
2008-05-16,10051088.492131822,0.0,0.0,0.0,10
2008-05-20,10008657.75983222,0.0,0.0,0.0,10
2008-05-21,10035868.760366155,0.0,0.0,0.0,10
2008-05-22,9887484.071105417,0.0,0.0,0.0,10
2008-05-23,9842021.834551422,0.0,0.0,0.0,10
2008-05-26,9641993.991558114,0.0,0.0,0.0,10
2008-05-27,9544439.843169596,0.0,0.0,0.0,10
2008-05-28,9631393.41910045,0.0,0.0,0.0,10
2008-05-29,9566143.116218623,0.0,0.0,0.0,10
2008-05-30,9602689.607504359,0.0,0.0,0.0,10
2008-06-02,9372157.051914992,0.0,0.0,0.0,10
2008-06-03,9256448.389098454,0.0,0.0,0.0,10
2008-06-04,8942176.392671742,0.0,0.0,0.0,10
2008-06-05,9113724.614266753,0.0,0.0,0.0,10
2008-06-06,9080187.895038657,0.0,0.0,0.0,10
2008-06-09,8857022.164101522,0.0,0.0,0.0,10
2008-06-10,8764693.995827088,0.0,0.0,0.0,10
2008-06-11,8766365.070123058,0.0,0.0,0.0,10
2008-06-12,8738073.90575779,0.0,0.0,0.0,10
2008-06-13,8663754.0004844,0.0,0.0,0.0,10
2008-06-16,8684006.279922407,0.0,0.0,0.0,10
2008-06-17,8863915.123359485,0.0,0.0,0.0,10
2008-06-18,8839195.146306597,0.0,0.0,0.0,10
2008-06-19,8704919.626666145,0.0,0.0,0.0,10
2008-06-20,8471596.689378414,0.0,0.0,0.0,10
2008-06-23,8204710.09300929,0.0,0.0,0.0,10
2008-06-24,8119306.986775289,0.0,0.0,0.0,10
2008-06-25,8200444.354955576,0.0,0.0,0.0,10
2008-06-26,8297601.4908951055,0.0,0.0,0.0,10
2008-06-27,7999428.770887889,0.0,0.0,0.0,10
2008-06-30,7806707.03137113,0.0,0.0,0.0,10
2008-07-01,7488598.923098371,18249.562902583744,7887.578995886918,12376494.665657323,10
2008-07-02,7666827.92911771,0.0,0.0,0.0,10
2008-07-03,7445740.419018903,0.0,0.0,0.0,10
2008-07-04,7454616.132584272,0.0,0.0,0.0,10
2008-07-07,7565950.387056684,0.0,0.0,0.0,10
2008-07-08,7531540.63552084,0.0,0.0,0.0,10
2008-07-09,7684404.867382305,0.0,0.0,0.0,10
2008-07-10,7688448.529932844,0.0,0.0,0.0,10
2008-07-11,7582865.072878627,0.0,0.0,0.0,10
2008-07-14,7632187.141954923,0.0,0.0,0.0,10
2008-07-15,7420148.765182149,0.0,0.0,0.0,10
2008-07-16,7356712.270556524,0.0,0.0,0.0,10
2008-07-17,7501203.457626031,0.0,0.0,0.0,10
2008-07-18,7561351.914739788,0.0,0.0,0.0,10
2008-07-21,7688729.16014762,0.0,0.0,0.0,10
2008-07-22,7768048.533967108,0.0,0.0,0.0,10
2008-07-23,7995883.416267053,0.0,0.0,0.0,10
2008-07-24,7934067.693423,0.0,0.0,0.0,10
2008-07-25,7855641.342227965,0.0,0.0,0.0,10
2008-07-28,7926391.001764866,0.0,0.0,0.0,10
2008-07-29,7896532.552409542,0.0,0.0,0.0,10
2008-07-30,8037758.27463318,0.0,0.0,0.0,10
2008-07-31,8061232.02598052,0.0,0.0,0.0,10
2008-08-01,8132307.828789204,0.0,0.0,0.0,10
2008-08-04,8238911.4445956005,0.0,0.0,0.0,10
2008-08-05,8229674.359531618,0.0,0.0,0.0,10
2008-08-06,8199316.757682085,0.0,0.0,0.0,10
2008-08-07,8269085.647039628,0.0,0.0,0.0,10
2008-08-08,8394495.82623821,0.0,0.0,0.0,10
2008-08-11,8517810.399228735,0.0,0.0,0.0,10
2008-08-12,8495219.306549782,0.0,0.0,0.0,10
2008-08-13,8508411.601741657,0.0,0.0,0.0,10
2008-08-14,8438735.546629744,0.0,0.0,0.0,10
2008-08-18,8390944.721792707,0.0,0.0,0.0,10
2008-08-19,8328115.733750284,0.0,0.0,0.0,10
2008-08-20,8381951.844660521,0.0,0.0,0.0,10
2008-08-21,8212008.92652659,0.0,0.0,0.0,10
2008-08-22,8242054.614594688,0.0,0.0,0.0,10
2008-08-25,8192476.089692594,0.0,0.0,0.0,10
2008-08-26,8239587.64934274,0.0,0.0,0.0,10
2008-08-27,8273398.224917033,0.0,0.0,0.0,10
2008-08-28,8194316.182876569,0.0,0.0,0.0,10
2008-08-29,8366936.6939090155,0.0,0.0,0.0,10
2008-09-01,8354573.792088747,0.0,0.0,0.0,10
2008-09-02,8428193.377503999,0.0,0.0,0.0,10
2008-09-04,8456903.227602663,0.0,0.0,0.0,10
2008-09-05,8381264.038879868,0.0,0.0,0.0,10
2008-09-08,8487846.047051175,0.0,0.0,0.0,10
2008-09-09,8438237.324669197,0.0,0.0,0.0,10
2008-09-10,8390484.904880086,0.0,0.0,0.0,10
2008-09-11,8236469.265718777,0.0,0.0,0.0,10
2008-09-12,8209534.139872424,0.0,0.0,0.0,10
2008-09-15,8065104.762265709,0.0,0.0,0.0,10
2008-09-16,7900874.100803126,0.0,0.0,0.0,10
2008-09-17,7744455.770798299,0.0,0.0,0.0,10
2008-09-18,7687697.138998582,0.0,0.0,0.0,10
2008-09-19,7899748.824355391,0.0,0.0,0.0,10
2008-09-22,8006764.164160089,0.0,0.0,0.0,10
2008-09-23,8009043.767247697,0.0,0.0,0.0,10
2008-09-24,8007313.013093192,0.0,0.0,0.0,10
2008-09-25,7913547.981522467,0.0,0.0,0.0,10
2008-09-26,7878774.445142624,0.0,0.0,0.0,10
2008-09-29,7734788.6878483575,0.0,0.0,0.0,10
2008-09-30,7813294.868586837,0.0,0.0,0.0,10
2008-10-01,7800156.619145391,7513.497372262042,22410.499981033892,5109721.553229228,10
2008-10-03,7721233.694452197,0.0,0.0,0.0,10
2008-10-06,7328118.977972788,0.0,0.0,0.0,10
2008-10-07,7382113.476860036,0.0,0.0,0.0,10
2008-10-08,7162221.392870578,0.0,0.0,0.0,10
2008-10-10,6820970.967735463,0.0,0.0,0.0,10
2008-10-13,7024438.530560206,0.0,0.0,0.0,10
2008-10-14,7179434.868238201,0.0,0.0,0.0,10
2008-10-15,6990443.916316359,0.0,0.0,0.0,10
2008-10-16,7017891.191131713,0.0,0.0,0.0,10
2008-10-17,6833733.921746092,0.0,0.0,0.0,10
2008-10-20,6837210.903871887,0.0,0.0,0.0,10
2008-10-21,6990075.063882605,0.0,0.0,0.0,10
2008-10-22,6827258.670234953,0.0,0.0,0.0,10
2008-10-23,6727441.700358302,0.0,0.0,0.0,10
2008-10-24,6360005.006326756,0.0,0.0,0.0,10
2008-10-27,6099155.867903247,0.0,0.0,0.0,10
2008-10-29,6203161.80694914,0.0,0.0,0.0,10
2008-10-31,6439518.310967124,0.0,0.0,0.0,10
2008-11-03,6620874.326900636,0.0,0.0,0.0,10
2008-11-04,6742068.677609484,0.0,0.0,0.0,10
2008-11-05,6673062.141536131,0.0,0.0,0.0,10
2008-11-06,6682427.915468502,0.0,0.0,0.0,10
2008-11-07,6763133.339751074,0.0,0.0,0.0,10
2008-11-10,6851729.326076899,0.0,0.0,0.0,10
2008-11-11,6757921.981672888,0.0,0.0,0.0,10
2008-11-12,6639498.831037962,0.0,0.0,0.0,10
2008-11-14,6597097.823439235,0.0,0.0,0.0,10
2008-11-17,6491578.955540827,0.0,0.0,0.0,10
2008-11-18,6456207.853518444,0.0,0.0,0.0,10
2008-11-19,6376403.893508615,0.0,0.0,0.0,10
2008-11-20,6267095.067721669,0.0,0.0,0.0,10
2008-11-21,6266836.206301592,0.0,0.0,0.0,10
2008-11-24,6284801.320783783,0.0,0.0,0.0,10
2008-11-25,6220535.396630807,0.0,0.0,0.0,10
2008-11-26,6278332.828541787,0.0,0.0,0.0,10
2008-11-27,6278332.828541788,0.0,0.0,0.0,10
2008-11-28,6385539.896435385,0.0,0.0,0.0,10
2008-12-01,6334840.269682013,0.0,0.0,0.0,10
2008-12-02,6305008.855991034,0.0,0.0,0.0,10
2008-12-03,6290665.95802881,0.0,0.0,0.0,10
2008-12-04,6484852.64638251,0.0,0.0,0.0,10
2008-12-05,6459092.753733023,0.0,0.0,0.0,10
2008-12-08,6472693.062591415,0.0,0.0,0.0,10
2008-12-10,6572176.889078118,0.0,0.0,0.0,10
2008-12-11,6486436.092003456,0.0,0.0,0.0,10
2008-12-12,6438405.792895544,0.0,0.0,0.0,10
2008-12-15,6560089.203817229,0.0,0.0,0.0,10
2008-12-16,6682670.400146515,0.0,0.0,0.0,10
2008-12-17,6620949.298948578,0.0,0.0,0.0,10
2008-12-18,6728138.764678629,0.0,0.0,0.0,10
2008-12-19,6904602.61506694,0.0,0.0,0.0,10
2008-12-22,6837949.090112246,0.0,0.0,0.0,10
2008-12-23,6712782.030114092,0.0,0.0,0.0,10
2008-12-24,6691962.022654501,0.0,0.0,0.0,10
2008-12-26,6684148.780274524,0.0,0.0,0.0,10
2008-12-29,6755436.802055618,0.0,0.0,0.0,10
2008-12-30,6797907.446368697,0.0,0.0,0.0,10
2008-12-31,6857195.375529555,0.0,0.0,0.0,10
2009-01-02,6971547.692824026,8739.470199057187,7197.765957259669,5928486.768406765,10
2009-01-05,6948808.915121132,0.0,0.0,0.0,10
2009-01-06,6920763.546496693,0.0,0.0,0.0,10
2009-01-07,6760496.143911242,0.0,0.0,0.0,10
2009-01-09,6771812.345806212,0.0,0.0,0.0,10
2009-01-12,6682879.801466062,0.0,0.0,0.0,10
2009-01-13,6602074.449692174,0.0,0.0,0.0,10
2009-01-14,6697762.127895927,0.0,0.0,0.0,10
2009-01-15,6571053.349411392,0.0,0.0,0.0,10
2009-01-16,6650568.683207039,0.0,0.0,0.0,10
2009-01-19,6633839.959905491,0.0,0.0,0.0,10
2009-01-20,6610185.143137483,0.0,0.0,0.0,10
2009-01-21,6515404.268982068,0.0,0.0,0.0,10
2009-01-22,6412844.041261814,0.0,0.0,0.0,10
2009-01-23,6378827.550785714,0.0,0.0,0.0,10
2009-01-27,6367463.112909547,0.0,0.0,0.0,10
2009-01-28,6373063.644578076,0.0,0.0,0.0,10
2009-01-29,6350917.580949962,0.0,0.0,0.0,10
2009-01-30,6428509.179170978,0.0,0.0,0.0,10
2009-02-02,6368769.174476098,0.0,0.0,0.0,10
2009-02-03,6359795.847109991,0.0,0.0,0.0,10
2009-02-04,6358296.6776757445,0.0,0.0,0.0,10
2009-02-05,6363928.527145871,0.0,0.0,0.0,10
2009-02-06,6428155.527401606,0.0,0.0,0.0,10
2009-02-09,6452608.473237697,0.0,0.0,0.0,10
2009-02-10,6524100.024117557,0.0,0.0,0.0,10
2009-02-11,6468706.26819113,0.0,0.0,0.0,10
2009-02-12,6438725.35605129,0.0,0.0,0.0,10
2009-02-13,6531113.203994004,0.0,0.0,0.0,10
2009-02-16,6401416.781013552,0.0,0.0,0.0,10
2009-02-17,6272997.97156865,0.0,0.0,0.0,10
2009-02-18,6216587.585337099,0.0,0.0,0.0,10
2009-02-19,6233529.404073053,0.0,0.0,0.0,10
2009-02-20,6189255.104762448,0.0,0.0,0.0,10
2009-02-24,6131381.420656723,0.0,0.0,0.0,10
2009-02-25,6175020.101410381,0.0,0.0,0.0,10
2009-02-26,6210898.698679516,0.0,0.0,0.0,10
2009-02-27,6214926.860852917,0.0,0.0,0.0,10
2009-03-02,6099011.2667239765,0.0,0.0,0.0,10
2009-03-03,6004937.729331952,0.0,0.0,0.0,10
2009-03-04,6012244.041588332,0.0,0.0,0.0,10
2009-03-05,5855127.596888929,0.0,0.0,0.0,10
2009-03-06,5836624.079598945,0.0,0.0,0.0,10
2009-03-09,5759596.270462529,0.0,0.0,0.0,10
2009-03-12,5857886.6464067325,0.0,0.0,0.0,10
2009-03-13,5954135.753634925,0.0,0.0,0.0,10
2009-03-16,6019034.915096858,0.0,0.0,0.0,10
2009-03-17,6018952.364927265,0.0,0.0,0.0,10
2009-03-18,6074537.497228716,0.0,0.0,0.0,10
2009-03-19,6087337.789281432,0.0,0.0,0.0,10
2009-03-20,6078351.443039385,0.0,0.0,0.0,10
2009-03-23,6257792.9915858805,0.0,0.0,0.0,10
2009-03-24,6186715.859956009,0.0,0.0,0.0,10
2009-03-25,6187364.8659060355,0.0,0.0,0.0,10
2009-03-26,6329948.41302703,0.0,0.0,0.0,10
2009-03-27,6460247.331196651,0.0,0.0,0.0,10
2009-03-30,6400795.994254687,0.0,0.0,0.0,10
2009-03-31,6473050.842400523,0.0,0.0,0.0,10
2009-04-01,6324831.715835381,9937.980363505376,10025.276798425179,6732849.687306451,10
2009-04-02,6372163.195662843,0.0,0.0,0.0,10
2009-04-06,6377215.434215995,0.0,0.0,0.0,10
2009-04-08,6508949.820378311,0.0,0.0,0.0,10
2009-04-09,6446259.7773224795,0.0,0.0,0.0,10
2009-04-13,6438818.391872014,0.0,0.0,0.0,10
2009-04-15,6555982.9936972875,0.0,0.0,0.0,10
2009-04-16,6679657.853002161,0.0,0.0,0.0,10
2009-04-17,6789302.694144604,0.0,0.0,0.0,10
2009-04-20,6911708.309877839,0.0,0.0,0.0,10
2009-04-21,6882361.055882253,0.0,0.0,0.0,10
2009-04-22,6812792.062435136,0.0,0.0,0.0,10
2009-04-23,6833994.228752822,0.0,0.0,0.0,10
2009-04-24,6903805.25675219,0.0,0.0,0.0,10
2009-04-27,6731272.963899609,0.0,0.0,0.0,10
2009-04-28,6600870.891681792,0.0,0.0,0.0,10
2009-04-29,6751778.343063095,0.0,0.0,0.0,10
2009-04-30,6758413.823064519,0.0,0.0,0.0,10
2009-05-04,6981477.425128085,0.0,0.0,0.0,10
2009-05-05,7015444.860177754,0.0,0.0,0.0,10
2009-05-06,7049749.77802147,0.0,0.0,0.0,10
2009-05-07,7211764.478454475,0.0,0.0,0.0,10
2009-05-08,7142352.27356876,0.0,0.0,0.0,10
2009-05-11,7036173.250399914,0.0,0.0,0.0,10
2009-05-12,7186880.33726322,0.0,0.0,0.0,10
2009-05-13,7152488.734661004,0.0,0.0,0.0,10
2009-05-14,7159662.046620927,0.0,0.0,0.0,10
2009-05-15,7214982.434533774,0.0,0.0,0.0,10
2009-05-18,7923198.708412935,0.0,0.0,0.0,10
2009-05-19,7936212.455262257,0.0,0.0,0.0,10
2009-05-20,8196638.399599723,0.0,0.0,0.0,10
2009-05-21,8142211.973247802,0.0,0.0,0.0,10
2009-05-22,8126114.873497453,0.0,0.0,0.0,10
2009-05-25,8136482.465390492,0.0,0.0,0.0,10
2009-05-26,7805486.2707163505,0.0,0.0,0.0,10
2009-05-27,7978904.939457448,0.0,0.0,0.0,10
2009-05-28,8026825.5638419455,0.0,0.0,0.0,10
2009-05-29,8093751.555018278,0.0,0.0,0.0,10
2009-06-01,8203561.058162289,0.0,0.0,0.0,10
2009-06-02,8113374.615710825,0.0,0.0,0.0,10
2009-06-03,8253171.239492246,0.0,0.0,0.0,10
2009-06-04,8451166.902724368,0.0,0.0,0.0,10
2009-06-05,8406584.72398635,0.0,0.0,0.0,10
2009-06-08,8232989.51186272,0.0,0.0,0.0,10
2009-06-09,8347741.097372326,0.0,0.0,0.0,10
2009-06-10,8475962.396824,0.0,0.0,0.0,10
2009-06-11,8484227.95034969,0.0,0.0,0.0,10
2009-06-12,8436412.134555612,0.0,0.0,0.0,10
2009-06-15,8362040.81983953,0.0,0.0,0.0,10
2009-06-16,8479678.525657855,0.0,0.0,0.0,10
2009-06-17,8266770.159480291,0.0,0.0,0.0,10
2009-06-18,8037512.639229544,0.0,0.0,0.0,10
2009-06-19,8039383.347627243,0.0,0.0,0.0,10
2009-06-22,7945595.9662447395,0.0,0.0,0.0,10
2009-06-23,8026847.583879845,0.0,0.0,0.0,10
2009-06-24,8128830.995691722,0.0,0.0,0.0,10
2009-06-25,8238261.433122882,0.0,0.0,0.0,10
2009-06-26,8416974.364388615,0.0,0.0,0.0,10
2009-06-29,8441368.379719447,0.0,0.0,0.0,10
2009-06-30,8300876.762916101,0.0,0.0,0.0,10
2009-07-01,8163664.290416116,19909.10350735684,171996.70225670643,13519219.597065378,10
2009-07-02,8273265.017140702,0.0,0.0,0.0,10
2009-07-03,8433479.254455632,0.0,0.0,0.0,10
2009-07-06,8216513.408831071,0.0,0.0,0.0,10
2009-07-07,8339176.232025758,0.0,0.0,0.0,10
2009-07-08,8260669.926515021,0.0,0.0,0.0,10
2009-07-09,8279183.52953701,0.0,0.0,0.0,10
2009-07-10,8141101.285679623,0.0,0.0,0.0,10
2009-07-13,8003591.945572644,0.0,0.0,0.0,10
2009-07-14,8294778.836605829,0.0,0.0,0.0,10
2009-07-15,8433445.150935104,0.0,0.0,0.0,10
2009-07-16,8483451.137916956,0.0,0.0,0.0,10
2009-07-17,8670127.055523794,0.0,0.0,0.0,10
2009-07-20,8827128.439060492,0.0,0.0,0.0,10
2009-07-21,8761400.36602977,0.0,0.0,0.0,10
2009-07-22,8711573.625648584,0.0,0.0,0.0,10
2009-07-23,8866952.041539973,0.0,0.0,0.0,10
2009-07-24,8924160.215539755,0.0,0.0,0.0,10
2009-07-27,8992567.009849835,0.0,0.0,0.0,10
2009-07-28,8956356.664592326,0.0,0.0,0.0,10
2009-07-29,8879534.14134804,0.0,0.0,0.0,10
2009-07-30,9125451.400045013,0.0,0.0,0.0,10
2009-07-31,9199506.660370374,0.0,0.0,0.0,10
2009-08-03,9242613.47523608,0.0,0.0,0.0,10
2009-08-04,9232569.013172358,0.0,0.0,0.0,10
2009-08-05,9172627.410138005,0.0,0.0,0.0,10
2009-08-06,9037893.42645101,0.0,0.0,0.0,10
2009-08-07,8852931.33447492,0.0,0.0,0.0,10
2009-08-10,8640437.746349769,0.0,0.0,0.0,10
2009-08-11,8704952.63175648,0.0,0.0,0.0,10
2009-08-12,8665541.184461458,0.0,0.0,0.0,10
2009-08-13,8837915.057232212,0.0,0.0,0.0,10
2009-08-14,8858966.358544504,0.0,0.0,0.0,10
2009-08-17,8572356.789287345,0.0,0.0,0.0,10
2009-08-18,8701540.568866516,0.0,0.0,0.0,10
2009-08-19,8588465.856142139,0.0,0.0,0.0,10
2009-08-20,8670986.600784892,0.0,0.0,0.0,10
2009-08-21,8799655.084664892,0.0,0.0,0.0,10
2009-08-24,8934916.050879844,0.0,0.0,0.0,10
2009-08-25,8950801.222665526,0.0,0.0,0.0,10
2009-08-26,8974165.343707964,0.0,0.0,0.0,10
